CarID 	 Direction 	 Arrival-Time 	 Cross-Time 	 Wait-Time
_________________________________________________________________
1 		 N 			 15:27:09 		 15:27:09 		 0
1 		 E 			 15:27:09 		 15:27:10 		 1
5 		 N 			 15:27:10 		 15:27:11 		 1
6 		 N 			 15:27:11 		 15:27:12 		 1
2 		 S 			 15:27:09 		 15:27:13 		 4
7 		 S 			 15:27:13 		 15:27:14 		 1
3 		 W 			 15:27:09 		 15:27:15 		 6
4 		 W 			 15:27:10 		 15:27:16 		 6
8 		 W 			 15:27:14 		 15:27:17 		 3
10 		 W 			 15:27:17 		 15:27:18 		 1
14 		 W 			 15:27:19 		 15:27:19 		 0
9 		 E 			 15:27:16 		 15:27:20 		 4
11 		 E 			 15:27:17 		 15:27:21 		 4
15 		 E 			 15:27:20 		 15:27:22 		 2
12 		 S 			 15:27:17 		 15:27:23 		 6
13 		 S 			 15:27:18 		 15:27:24 		 6
16 		 S 			 15:27:20 		 15:27:25 		 5
17 		 S 			 15:27:21 		 15:27:26 		 5
20 		 E 			 15:27:25 		 15:27:27 		 2
18 		 W 			 15:27:22 		 15:27:28 		 6
19 		 W 			 15:27:23 		 15:27:29 		 6
21 		 W 			 15:27:28 		 15:27:30 		 2
22 		 W 			 15:27:29 		 15:27:31 		 2
26 		 W 			 15:27:32 		 15:27:32 		 0
25 		 E 			 15:27:31 		 15:27:33 		 2
23 		 S 			 15:27:29 		 15:27:34 		 5
24 		 S 			 15:27:30 		 15:27:35 		 5
27 		 S 			 15:27:32 		 15:27:36 		 4
29 		 S 			 15:27:33 		 15:27:37 		 4
31 		 S 			 15:27:34 		 15:27:38 		 4
32 		 S 			 15:27:35 		 15:27:39 		 4
36 		 S 			 15:27:37 		 15:27:40 		 3
28 		 E 			 15:27:32 		 15:27:41 		 9
33 		 E 			 15:27:35 		 15:27:42 		 7
34 		 E 			 15:27:36 		 15:27:43 		 7
35 		 E 			 15:27:37 		 15:27:44 		 7
38 		 E 			 15:27:41 		 15:27:45 		 4
40 		 E 			 15:27:42 		 15:27:46 		 4
37 		 S 			 15:27:39 		 15:27:47 		 8
41 		 S 			 15:27:43 		 15:27:48 		 5
42 		 S 			 15:27:44 		 15:27:49 		 5
45 		 S 			 15:27:46 		 15:27:50 		 4
30 		 W 			 15:27:33 		 15:27:51 		 18
39 		 W 			 15:27:41 		 15:27:52 		 11
44 		 W 			 15:27:45 		 15:27:53 		 8
47 		 W 			 15:27:47 		 15:27:54 		 7
51 		 W 			 15:27:51 		 15:27:55 		 4
43 		 E 			 15:27:45 		 15:27:56 		 11
49 		 E 			 15:27:50 		 15:27:57 		 7
50 		 E 			 15:27:51 		 15:27:58 		 7
53 		 E 			 15:27:54 		 15:27:59 		 5
46 		 S 			 15:27:47 		 15:28:00 		 13
48 		 S 			 15:27:48 		 15:28:01 		 13
59 		 S 			 15:27:58 		 15:28:02 		 4
54 		 W 			 15:27:54 		 15:28:03 		 9
55 		 W 			 15:27:55 		 15:28:04 		 9
56 		 E 			 15:27:56 		 15:28:05 		 9
60 		 S 			 15:27:59 		 15:28:07 		 8
61 		 E 			 15:27:59 		 15:28:08 		 9
57 		 W 			 15:27:56 		 15:28:09 		 13
